asv_id,sample_id,log2_cpm,exposure
ASV_401,T0_D_HOMO_5,5.148570360403759,D
ASV_401,T0_H_HOMO_1,6.790165770904973,H
ASV_401,T0_H_HOMO_2,8.266464659085855,H
ASV_401,T0_H_HOMO_3,8.166166836081425,H
ASV_401,T0_H_HOMO_4,7.448027124058801,H
ASV_401,T0_H_HOMO_5,5.148570360403759,H
ASV_402,T0_D_HOMO_1,5.148570360403761,D
ASV_402,T0_D_HOMO_2,5.148570360403759,D
ASV_402,T0_D_HOMO_3,5.148570360403759,D
ASV_402,T0_D_HOMO_4,5.148570360403759,D
ASV_402,T0_D_HOMO_5,5.148570360403759,D
ASV_402,T0_H_HOMO_1,5.148570360403759,H
ASV_402,T0_H_HOMO_2,5.148570360403761,H
ASV_402,T0_H_HOMO_3,5.148570360403761,H
ASV_402,T0_H_HOMO_4,5.148570360403761,H
ASV_402,T0_H_HOMO_5,5.148570360403759,H
ASV_403,T0_D_HOMO_1,5.148570360403761,D
ASV_403,T0_D_HOMO_2,5.148570360403759,D
ASV_403,T0_D_HOMO_3,5.148570360403759,D
ASV_403,T0_D_HOMO_4,5.148570360403759,D
ASV_403,T0_D_HOMO_5,5.148570360403759,D
ASV_403,T0_H_HOMO_1,8.546439101308763,H
ASV_403,T0_H_HOMO_2,5.148570360403761,H
ASV_403,T0_H_HOMO_3,5.148570360403761,H
ASV_403,T0_H_HOMO_4,5.148570360403761,H
ASV_403,T0_H_HOMO_5,5.148570360403759,H
ASV_407,T0_D_HOMO_1,5.148570360403761,D
ASV_407,T0_D_HOMO_2,5.148570360403759,D
ASV_407,T0_D_HOMO_3,5.148570360403759,D
ASV_407,T0_D_HOMO_4,5.148570360403759,D
ASV_407,T0_D_HOMO_5,5.148570360403759,D
ASV_407,T0_H_HOMO_1,5.148570360403759,H
ASV_407,T0_H_HOMO_2,5.148570360403761,H
ASV_407,T0_H_HOMO_3,5.148570360403761,H
ASV_407,T0_H_HOMO_4,5.148570360403761,H
ASV_407,T0_H_HOMO_5,5.148570360403759,H
ASV_409,T0_D_HOMO_1,5.148570360403761,D
ASV_409,T0_D_HOMO_2,5.148570360403759,D
ASV_409,T0_D_HOMO_3,5.148570360403759,D
ASV_409,T0_D_HOMO_4,5.148570360403759,D
ASV_409,T0_D_HOMO_5,5.148570360403759,D
ASV_409,T0_H_HOMO_1,5.148570360403759,H
ASV_409,T0_H_HOMO_2,5.148570360403761,H
ASV_409,T0_H_HOMO_3,5.148570360403761,H
ASV_409,T0_H_HOMO_4,5.148570360403761,H
ASV_409,T0_H_HOMO_5,9.423045583123054,H
ASV_414,T0_D_HOMO_1,5.148570360403761,D
ASV_414,T0_D_HOMO_2,5.148570360403759,D
ASV_414,T0_D_HOMO_3,5.148570360403759,D
ASV_414,T0_D_HOMO_4,5.148570360403759,D
ASV_414,T0_D_HOMO_5,5.148570360403759,D
ASV_414,T0_H_HOMO_1,5.148570360403759,H
ASV_414,T0_H_HOMO_2,5.148570360403761,H
ASV_414,T0_H_HOMO_3,5.148570360403761,H
ASV_414,T0_H_HOMO_4,5.148570360403761,H
ASV_414,T0_H_HOMO_5,5.148570360403759,H
ASV_415,T0_D_HOMO_1,5.148570360403761,D
ASV_415,T0_D_HOMO_2,5.148570360403759,D
ASV_415,T0_D_HOMO_3,5.148570360403759,D
ASV_415,T0_D_HOMO_4,5.148570360403759,D
ASV_415,T0_D_HOMO_5,5.148570360403759,D
ASV_415,T0_H_HOMO_1,5.148570360403759,H
ASV_415,T0_H_HOMO_2,5.148570360403761,H
ASV_415,T0_H_HOMO_3,5.148570360403761,H
ASV_415,T0_H_HOMO_4,5.148570360403761,H
ASV_415,T0_H_HOMO_5,5.148570360403759,H
ASV_416,T0_D_HOMO_1,5.148570360403761,D
ASV_416,T0_D_HOMO_2,5.148570360403759,D
ASV_416,T0_D_HOMO_3,5.148570360403759,D
ASV_416,T0_D_HOMO_4,5.148570360403759,D
ASV_416,T0_D_HOMO_5,5.148570360403759,D
ASV_416,T0_H_HOMO_1,5.148570360403759,H
ASV_416,T0_H_HOMO_2,5.148570360403761,H
ASV_416,T0_H_HOMO_3,5.148570360403761,H
ASV_416,T0_H_HOMO_4,5.148570360403761,H
ASV_416,T0_H_HOMO_5,5.148570360403759,H
ASV_418,T0_D_HOMO_1,5.148570360403761,D
ASV_418,T0_D_HOMO_2,5.148570360403759,D
ASV_418,T0_D_HOMO_3,5.148570360403759,D
ASV_418,T0_D_HOMO_4,5.148570360403759,D
ASV_418,T0_D_HOMO_5,5.148570360403759,D
ASV_418,T0_H_HOMO_1,5.148570360403759,H
ASV_418,T0_H_HOMO_2,5.148570360403761,H
ASV_418,T0_H_HOMO_3,5.148570360403761,H
ASV_418,T0_H_HOMO_4,5.148570360403761,H
ASV_418,T0_H_HOMO_5,5.148570360403759,H
ASV_422,T0_D_HOMO_1,5.148570360403761,D
ASV_422,T0_D_HOMO_2,5.148570360403759,D
ASV_422,T0_D_HOMO_3,5.148570360403759,D
ASV_422,T0_D_HOMO_4,5.148570360403759,D
ASV_422,T0_D_HOMO_5,5.148570360403759,D
ASV_422,T0_H_HOMO_1,5.148570360403759,H
ASV_422,T0_H_HOMO_2,5.148570360403761,H
ASV_422,T0_H_HOMO_3,5.148570360403761,H
ASV_422,T0_H_HOMO_4,5.148570360403761,H
ASV_422,T0_H_HOMO_5,5.148570360403759,H
ASV_424,T0_D_HOMO_1,5.148570360403761,D
ASV_424,T0_D_HOMO_2,5.148570360403759,D
ASV_424,T0_D_HOMO_3,5.148570360403759,D
ASV_424,T0_D_HOMO_4,5.148570360403759,D
ASV_424,T0_D_HOMO_5,5.148570360403759,D
ASV_424,T0_H_HOMO_1,5.148570360403759,H
ASV_424,T0_H_HOMO_2,5.148570360403761,H
ASV_424,T0_H_HOMO_3,5.148570360403761,H
ASV_424,T0_H_HOMO_4,5.148570360403761,H
ASV_424,T0_H_HOMO_5,5.148570360403759,H
ASV_425,T0_D_HOMO_1,5.148570360403761,D
ASV_425,T0_D_HOMO_2,5.148570360403759,D
ASV_425,T0_D_HOMO_3,5.148570360403759,D
ASV_425,T0_D_HOMO_4,5.148570360403759,D
ASV_425,T0_D_HOMO_5,5.148570360403759,D
ASV_425,T0_H_HOMO_1,5.148570360403759,H
ASV_425,T0_H_HOMO_2,5.148570360403761,H
ASV_425,T0_H_HOMO_3,5.148570360403761,H
ASV_425,T0_H_HOMO_4,5.148570360403761,H
ASV_425,T0_H_HOMO_5,5.148570360403759,H
ASV_426,T0_D_HOMO_1,5.148570360403761,D
ASV_426,T0_D_HOMO_2,5.148570360403759,D
ASV_426,T0_D_HOMO_3,5.148570360403759,D
ASV_426,T0_D_HOMO_4,5.148570360403759,D
ASV_426,T0_D_HOMO_5,5.148570360403759,D
ASV_426,T0_H_HOMO_1,5.148570360403759,H
ASV_426,T0_H_HOMO_2,5.148570360403761,H
ASV_426,T0_H_HOMO_3,5.148570360403761,H
ASV_426,T0_H_HOMO_4,5.148570360403761,H
ASV_426,T0_H_HOMO_5,5.148570360403759,H
ASV_427,T0_D_HOMO_1,5.148570360403761,D
ASV_427,T0_D_HOMO_2,5.148570360403759,D
ASV_427,T0_D_HOMO_3,5.148570360403759,D
ASV_427,T0_D_HOMO_4,5.148570360403759,D
ASV_427,T0_D_HOMO_5,5.148570360403759,D
ASV_427,T0_H_HOMO_1,5.148570360403759,H
ASV_427,T0_H_HOMO_2,5.148570360403761,H
ASV_427,T0_H_HOMO_3,5.148570360403761,H
ASV_427,T0_H_HOMO_4,5.148570360403761,H
ASV_427,T0_H_HOMO_5,5.148570360403759,H
ASV_428,T0_D_HOMO_1,5.148570360403761,D
ASV_428,T0_D_HOMO_2,5.148570360403759,D
ASV_428,T0_D_HOMO_3,5.148570360403759,D
ASV_428,T0_D_HOMO_4,5.148570360403759,D
ASV_428,T0_D_HOMO_5,5.148570360403759,D
ASV_428,T0_H_HOMO_1,5.148570360403759,H
ASV_428,T0_H_HOMO_2,5.148570360403761,H
ASV_428,T0_H_HOMO_3,5.148570360403761,H
ASV_428,T0_H_HOMO_4,5.148570360403761,H
ASV_428,T0_H_HOMO_5,5.148570360403759,H
ASV_429,T0_D_HOMO_1,5.148570360403761,D
ASV_429,T0_D_HOMO_2,5.148570360403759,D
ASV_429,T0_D_HOMO_3,5.148570360403759,D
ASV_429,T0_D_HOMO_4,5.148570360403759,D
ASV_429,T0_D_HOMO_5,5.148570360403759,D
ASV_429,T0_H_HOMO_1,5.148570360403759,H
ASV_429,T0_H_HOMO_2,5.148570360403761,H
ASV_429,T0_H_HOMO_3,5.148570360403761,H
ASV_429,T0_H_HOMO_4,5.148570360403761,H
ASV_429,T0_H_HOMO_5,5.148570360403759,H
ASV_433,T0_D_HOMO_1,5.148570360403761,D
ASV_433,T0_D_HOMO_2,5.148570360403759,D
ASV_433,T0_D_HOMO_3,5.148570360403759,D
ASV_433,T0_D_HOMO_4,5.148570360403759,D
ASV_433,T0_D_HOMO_5,5.148570360403759,D
ASV_433,T0_H_HOMO_1,5.148570360403759,H
ASV_433,T0_H_HOMO_2,5.148570360403761,H
ASV_433,T0_H_HOMO_3,5.148570360403761,H
ASV_433,T0_H_HOMO_4,5.148570360403761,H
ASV_433,T0_H_HOMO_5,5.148570360403759,H
ASV_437,T0_D_HOMO_1,5.148570360403761,D
ASV_437,T0_D_HOMO_2,5.148570360403759,D
ASV_437,T0_D_HOMO_3,5.148570360403759,D
ASV_437,T0_D_HOMO_4,5.148570360403759,D
ASV_437,T0_D_HOMO_5,5.148570360403759,D
ASV_437,T0_H_HOMO_1,5.148570360403759,H
ASV_437,T0_H_HOMO_2,5.148570360403761,H
ASV_437,T0_H_HOMO_3,5.148570360403761,H
ASV_437,T0_H_HOMO_4,5.148570360403761,H
ASV_437,T0_H_HOMO_5,5.148570360403759,H
ASV_439,T0_D_HOMO_1,5.148570360403761,D
ASV_439,T0_D_HOMO_2,5.148570360403759,D
ASV_439,T0_D_HOMO_3,5.148570360403759,D
ASV_439,T0_D_HOMO_4,5.148570360403759,D
ASV_439,T0_D_HOMO_5,5.148570360403759,D
ASV_439,T0_H_HOMO_1,5.148570360403759,H
ASV_439,T0_H_HOMO_2,10.923841988514202,H
ASV_439,T0_H_HOMO_3,10.48607790640198,H
ASV_439,T0_H_HOMO_4,5.148570360403761,H
ASV_439,T0_H_HOMO_5,10.957434009591115,H
ASV_442,T0_D_HOMO_1,5.148570360403761,D
ASV_442,T0_D_HOMO_2,5.148570360403759,D
ASV_442,T0_D_HOMO_3,5.148570360403759,D
ASV_442,T0_D_HOMO_4,5.148570360403759,D
ASV_442,T0_D_HOMO_5,5.148570360403759,D
ASV_442,T0_H_HOMO_1,5.148570360403759,H
ASV_442,T0_H_HOMO_2,5.148570360403761,H
ASV_442,T0_H_HOMO_3,5.148570360403761,H
ASV_442,T0_H_HOMO_4,5.148570360403761,H
ASV_442,T0_H_HOMO_5,5.148570360403759,H
ASV_446,T0_D_HOMO_1,5.148570360403761,D
ASV_446,T0_D_HOMO_2,5.148570360403759,D
ASV_446,T0_D_HOMO_3,5.148570360403759,D
ASV_446,T0_D_HOMO_4,5.148570360403759,D
ASV_446,T0_D_HOMO_5,5.148570360403759,D
ASV_446,T0_H_HOMO_1,5.148570360403759,H
ASV_446,T0_H_HOMO_2,5.148570360403761,H
ASV_446,T0_H_HOMO_3,5.148570360403761,H
ASV_446,T0_H_HOMO_4,5.148570360403761,H
ASV_446,T0_H_HOMO_5,5.148570360403759,H
ASV_449,T0_D_HOMO_1,5.148570360403761,D
ASV_449,T0_D_HOMO_2,5.148570360403759,D
ASV_449,T0_D_HOMO_3,7.345107624176208,D
ASV_449,T0_D_HOMO_4,5.148570360403759,D
ASV_449,T0_D_HOMO_5,10.058144985304386,D
ASV_449,T0_H_HOMO_1,5.148570360403759,H
ASV_449,T0_H_HOMO_2,5.148570360403761,H
ASV_449,T0_H_HOMO_3,5.148570360403761,H
ASV_449,T0_H_HOMO_4,5.148570360403761,H
ASV_449,T0_H_HOMO_5,5.148570360403759,H
ASV_455,T0_D_HOMO_1,7.040771408177656,D
ASV_455,T0_D_HOMO_2,5.148570360403759,D
ASV_455,T0_D_HOMO_3,5.148570360403759,D
ASV_455,T0_D_HOMO_4,5.148570360403759,D
ASV_455,T0_D_HOMO_5,5.148570360403759,D
ASV_455,T0_H_HOMO_1,5.148570360403759,H
ASV_455,T0_H_HOMO_2,5.148570360403761,H
ASV_455,T0_H_HOMO_3,5.148570360403761,H
ASV_455,T0_H_HOMO_4,5.148570360403761,H
ASV_455,T0_H_HOMO_5,5.148570360403759,H
ASV_457,T0_D_HOMO_1,5.148570360403761,D
ASV_457,T0_D_HOMO_2,5.148570360403759,D
ASV_457,T0_D_HOMO_3,5.148570360403759,D
ASV_457,T0_D_HOMO_4,5.148570360403759,D
ASV_457,T0_D_HOMO_5,5.148570360403759,D
ASV_457,T0_H_HOMO_1,5.148570360403759,H
ASV_457,T0_H_HOMO_2,5.148570360403761,H
ASV_457,T0_H_HOMO_3,5.148570360403761,H
ASV_457,T0_H_HOMO_4,5.148570360403761,H
ASV_457,T0_H_HOMO_5,5.148570360403759,H
ASV_460,T0_D_HOMO_1,5.148570360403761,D
ASV_460,T0_D_HOMO_2,5.148570360403759,D
ASV_460,T0_D_HOMO_3,5.148570360403759,D
ASV_460,T0_D_HOMO_4,5.148570360403759,D
ASV_460,T0_D_HOMO_5,5.148570360403759,D
ASV_460,T0_H_HOMO_1,5.148570360403759,H
ASV_460,T0_H_HOMO_2,5.148570360403761,H
ASV_460,T0_H_HOMO_3,5.148570360403761,H
ASV_460,T0_H_HOMO_4,5.148570360403761,H
ASV_460,T0_H_HOMO_5,5.148570360403759,H
ASV_463,T0_D_HOMO_1,5.148570360403761,D
ASV_463,T0_D_HOMO_2,5.148570360403759,D
ASV_463,T0_D_HOMO_3,5.148570360403759,D
ASV_463,T0_D_HOMO_4,5.148570360403759,D
ASV_463,T0_D_HOMO_5,5.148570360403759,D
ASV_463,T0_H_HOMO_1,5.148570360403759,H
ASV_463,T0_H_HOMO_2,5.148570360403761,H
ASV_463,T0_H_HOMO_3,5.148570360403761,H
ASV_463,T0_H_HOMO_4,7.00262552027885,H
ASV_463,T0_H_HOMO_5,5.148570360403759,H
ASV_465,T0_D_HOMO_1,5.148570360403761,D
ASV_465,T0_D_HOMO_2,5.148570360403759,D
ASV_465,T0_D_HOMO_3,5.148570360403759,D
ASV_465,T0_D_HOMO_4,5.148570360403759,D
ASV_465,T0_D_HOMO_5,5.148570360403759,D
ASV_465,T0_H_HOMO_1,5.148570360403759,H
ASV_465,T0_H_HOMO_2,5.148570360403761,H
ASV_465,T0_H_HOMO_3,5.148570360403761,H
ASV_465,T0_H_HOMO_4,5.148570360403761,H
ASV_465,T0_H_HOMO_5,5.148570360403759,H
ASV_470,T0_D_HOMO_1,5.148570360403761,D
ASV_470,T0_D_HOMO_2,5.148570360403759,D
ASV_470,T0_D_HOMO_3,5.148570360403759,D
ASV_470,T0_D_HOMO_4,5.148570360403759,D
ASV_470,T0_D_HOMO_5,5.148570360403759,D
ASV_470,T0_H_HOMO_1,5.148570360403759,H
ASV_470,T0_H_HOMO_2,5.148570360403761,H
ASV_470,T0_H_HOMO_3,5.148570360403761,H
ASV_470,T0_H_HOMO_4,5.148570360403761,H
ASV_470,T0_H_HOMO_5,5.148570360403759,H
ASV_473,T0_D_HOMO_1,5.148570360403761,D
ASV_473,T0_D_HOMO_2,5.148570360403759,D
ASV_473,T0_D_HOMO_3,5.148570360403759,D
ASV_473,T0_D_HOMO_4,5.148570360403759,D
ASV_473,T0_D_HOMO_5,5.148570360403759,D
ASV_473,T0_H_HOMO_1,5.148570360403759,H
ASV_473,T0_H_HOMO_2,5.148570360403761,H
ASV_473,T0_H_HOMO_3,5.148570360403761,H
ASV_473,T0_H_HOMO_4,5.148570360403761,H
ASV_473,T0_H_HOMO_5,5.148570360403759,H
ASV_479,T0_D_HOMO_1,6.3849133164002225,D
ASV_479,T0_D_HOMO_2,5.148570360403759,D
ASV_479,T0_D_HOMO_3,5.148570360403759,D
ASV_479,T0_D_HOMO_4,5.148570360403759,D
ASV_479,T0_D_HOMO_5,5.148570360403759,D
ASV_479,T0_H_HOMO_1,5.148570360403759,H
ASV_479,T0_H_HOMO_2,5.148570360403761,H
ASV_479,T0_H_HOMO_3,5.148570360403761,H
ASV_479,T0_H_HOMO_4,5.148570360403761,H
ASV_479,T0_H_HOMO_5,5.148570360403759,H
ASV_481,T0_D_HOMO_1,5.148570360403761,D
ASV_481,T0_D_HOMO_2,5.148570360403759,D
ASV_481,T0_D_HOMO_3,5.148570360403759,D
ASV_481,T0_D_HOMO_4,5.148570360403759,D
ASV_481,T0_D_HOMO_5,5.148570360403759,D
ASV_481,T0_H_HOMO_1,5.148570360403759,H
ASV_481,T0_H_HOMO_2,5.148570360403761,H
ASV_481,T0_H_HOMO_3,5.148570360403761,H
ASV_481,T0_H_HOMO_4,5.148570360403761,H
ASV_481,T0_H_HOMO_5,5.148570360403759,H
ASV_482,T0_D_HOMO_1,5.148570360403761,D
ASV_482,T0_D_HOMO_2,5.148570360403759,D
ASV_482,T0_D_HOMO_3,5.148570360403759,D
ASV_482,T0_D_HOMO_4,5.148570360403759,D
ASV_482,T0_D_HOMO_5,5.148570360403759,D
ASV_482,T0_H_HOMO_1,10.136870967802395,H
ASV_482,T0_H_HOMO_2,5.148570360403761,H
ASV_482,T0_H_HOMO_3,5.148570360403761,H
ASV_482,T0_H_HOMO_4,8.963709802870078,H
ASV_482,T0_H_HOMO_5,5.148570360403759,H
ASV_486,T0_D_HOMO_1,8.715147436574979,D
ASV_486,T0_D_HOMO_2,5.148570360403759,D
ASV_486,T0_D_HOMO_3,5.148570360403759,D
ASV_486,T0_D_HOMO_4,9.28542723216456,D
ASV_486,T0_D_HOMO_5,5.148570360403759,D
ASV_486,T0_H_HOMO_1,5.148570360403759,H
ASV_486,T0_H_HOMO_2,5.148570360403761,H
ASV_486,T0_H_HOMO_3,5.148570360403761,H
ASV_486,T0_H_HOMO_4,5.148570360403761,H
ASV_486,T0_H_HOMO_5,5.148570360403759,H
ASV_487,T0_D_HOMO_1,5.148570360403761,D
ASV_487,T0_D_HOMO_2,5.148570360403759,D
ASV_487,T0_D_HOMO_3,8.178474902930725,D
ASV_487,T0_D_HOMO_4,8.3651891982449,D
ASV_487,T0_D_HOMO_5,5.148570360403759,D
ASV_487,T0_H_HOMO_1,5.148570360403759,H
ASV_487,T0_H_HOMO_2,5.148570360403761,H
ASV_487,T0_H_HOMO_3,5.148570360403761,H
ASV_487,T0_H_HOMO_4,5.148570360403761,H
ASV_487,T0_H_HOMO_5,5.148570360403759,H
ASV_488,T0_D_HOMO_1,5.148570360403761,D
ASV_488,T0_D_HOMO_2,5.148570360403759,D
ASV_488,T0_D_HOMO_3,5.148570360403759,D
ASV_488,T0_D_HOMO_4,5.148570360403759,D
ASV_488,T0_D_HOMO_5,5.148570360403759,D
ASV_488,T0_H_HOMO_1,5.148570360403759,H
ASV_488,T0_H_HOMO_2,5.148570360403761,H
ASV_488,T0_H_HOMO_3,5.148570360403761,H
ASV_488,T0_H_HOMO_4,5.148570360403761,H
ASV_488,T0_H_HOMO_5,5.148570360403759,H
ASV_491,T0_D_HOMO_1,5.148570360403761,D
ASV_491,T0_D_HOMO_2,5.148570360403759,D
ASV_491,T0_D_HOMO_3,5.148570360403759,D
ASV_491,T0_D_HOMO_4,5.148570360403759,D
ASV_491,T0_D_HOMO_5,5.148570360403759,D
ASV_491,T0_H_HOMO_1,5.148570360403759,H
ASV_491,T0_H_HOMO_2,5.148570360403761,H
ASV_491,T0_H_HOMO_3,5.148570360403761,H
ASV_491,T0_H_HOMO_4,5.148570360403761,H
ASV_491,T0_H_HOMO_5,5.148570360403759,H
ASV_493,T0_D_HOMO_1,5.148570360403761,D
ASV_493,T0_D_HOMO_2,5.148570360403759,D
ASV_493,T0_D_HOMO_3,5.148570360403759,D
ASV_493,T0_D_HOMO_4,5.148570360403759,D
ASV_493,T0_D_HOMO_5,5.148570360403759,D
ASV_493,T0_H_HOMO_1,5.148570360403759,H
ASV_493,T0_H_HOMO_2,5.148570360403761,H
ASV_493,T0_H_HOMO_3,5.148570360403761,H
ASV_493,T0_H_HOMO_4,5.148570360403761,H
ASV_493,T0_H_HOMO_5,5.148570360403759,H
ASV_494,T0_D_HOMO_1,5.148570360403761,D
ASV_494,T0_D_HOMO_2,5.148570360403759,D
ASV_494,T0_D_HOMO_3,5.148570360403759,D
ASV_494,T0_D_HOMO_4,5.148570360403759,D
ASV_494,T0_D_HOMO_5,5.148570360403759,D
ASV_494,T0_H_HOMO_1,5.148570360403759,H
ASV_494,T0_H_HOMO_2,5.148570360403761,H
ASV_494,T0_H_HOMO_3,5.148570360403761,H
ASV_494,T0_H_HOMO_4,5.148570360403761,H
ASV_494,T0_H_HOMO_5,5.148570360403759,H
ASV_495,T0_D_HOMO_1,5.148570360403761,D
ASV_495,T0_D_HOMO_2,5.148570360403759,D
ASV_495,T0_D_HOMO_3,5.148570360403759,D
ASV_495,T0_D_HOMO_4,5.148570360403759,D
ASV_495,T0_D_HOMO_5,5.148570360403759,D
ASV_495,T0_H_HOMO_1,9.550543068295068,H
ASV_495,T0_H_HOMO_2,5.148570360403761,H
ASV_495,T0_H_HOMO_3,5.148570360403761,H
ASV_495,T0_H_HOMO_4,5.148570360403761,H
ASV_495,T0_H_HOMO_5,5.148570360403759,H
ASV_496,T0_D_HOMO_1,5.148570360403761,D
ASV_496,T0_D_HOMO_2,5.148570360403759,D
ASV_496,T0_D_HOMO_3,5.148570360403759,D
ASV_496,T0_D_HOMO_4,5.148570360403759,D
ASV_496,T0_D_HOMO_5,5.148570360403759,D
ASV_496,T0_H_HOMO_1,5.148570360403759,H
ASV_496,T0_H_HOMO_2,5.148570360403761,H
ASV_496,T0_H_HOMO_3,5.148570360403761,H
ASV_496,T0_H_HOMO_4,5.148570360403761,H
ASV_496,T0_H_HOMO_5,5.148570360403759,H
ASV_497,T0_D_HOMO_1,5.148570360403761,D
ASV_497,T0_D_HOMO_2,5.148570360403759,D
ASV_497,T0_D_HOMO_3,5.148570360403759,D
ASV_497,T0_D_HOMO_4,5.148570360403759,D
ASV_497,T0_D_HOMO_5,5.148570360403759,D
ASV_497,T0_H_HOMO_1,5.148570360403759,H
ASV_497,T0_H_HOMO_2,5.148570360403761,H
ASV_497,T0_H_HOMO_3,5.148570360403761,H
ASV_497,T0_H_HOMO_4,5.148570360403761,H
ASV_497,T0_H_HOMO_5,5.148570360403759,H
ASV_498,T0_D_HOMO_1,5.148570360403761,D
ASV_498,T0_D_HOMO_2,5.148570360403759,D
ASV_498,T0_D_HOMO_3,5.148570360403759,D
ASV_498,T0_D_HOMO_4,5.148570360403759,D
ASV_498,T0_D_HOMO_5,5.148570360403759,D
ASV_498,T0_H_HOMO_1,5.148570360403759,H
ASV_498,T0_H_HOMO_2,5.148570360403761,H
ASV_498,T0_H_HOMO_3,5.148570360403761,H
ASV_498,T0_H_HOMO_4,5.148570360403761,H
ASV_498,T0_H_HOMO_5,5.148570360403759,H
ASV_499,T0_D_HOMO_1,5.148570360403761,D
ASV_499,T0_D_HOMO_2,5.148570360403759,D
ASV_499,T0_D_HOMO_3,5.148570360403759,D
ASV_499,T0_D_HOMO_4,5.148570360403759,D
ASV_499,T0_D_HOMO_5,5.148570360403759,D
ASV_499,T0_H_HOMO_1,5.148570360403759,H
ASV_499,T0_H_HOMO_2,5.148570360403761,H
ASV_499,T0_H_HOMO_3,5.148570360403761,H
ASV_499,T0_H_HOMO_4,5.148570360403761,H
ASV_499,T0_H_HOMO_5,5.148570360403759,H
ASV_503,T0_D_HOMO_1,5.148570360403761,D
ASV_503,T0_D_HOMO_2,5.148570360403759,D
ASV_503,T0_D_HOMO_3,5.148570360403759,D
ASV_503,T0_D_HOMO_4,5.148570360403759,D
ASV_503,T0_D_HOMO_5,5.148570360403759,D
ASV_503,T0_H_HOMO_1,5.148570360403759,H
ASV_503,T0_H_HOMO_2,5.148570360403761,H
ASV_503,T0_H_HOMO_3,5.148570360403761,H
ASV_503,T0_H_HOMO_4,5.148570360403761,H
ASV_503,T0_H_HOMO_5,5.148570360403759,H
ASV_508,T0_D_HOMO_1,5.148570360403761,D
ASV_508,T0_D_HOMO_2,5.148570360403759,D
ASV_508,T0_D_HOMO_3,5.148570360403759,D
ASV_508,T0_D_HOMO_4,5.148570360403759,D
ASV_508,T0_D_HOMO_5,5.148570360403759,D
ASV_508,T0_H_HOMO_1,5.148570360403759,H
ASV_508,T0_H_HOMO_2,5.148570360403761,H
ASV_508,T0_H_HOMO_3,5.148570360403761,H
ASV_508,T0_H_HOMO_4,5.148570360403761,H
ASV_508,T0_H_HOMO_5,5.148570360403759,H
ASV_513,T0_D_HOMO_1,5.148570360403761,D
ASV_513,T0_D_HOMO_2,5.148570360403759,D
ASV_513,T0_D_HOMO_3,5.148570360403759,D
ASV_513,T0_D_HOMO_4,5.148570360403759,D
ASV_513,T0_D_HOMO_5,5.148570360403759,D
ASV_513,T0_H_HOMO_1,5.148570360403759,H
ASV_513,T0_H_HOMO_2,5.148570360403761,H
ASV_513,T0_H_HOMO_3,5.148570360403761,H
ASV_513,T0_H_HOMO_4,5.148570360403761,H
ASV_513,T0_H_HOMO_5,5.148570360403759,H
ASV_515,T0_D_HOMO_1,5.148570360403761,D
ASV_515,T0_D_HOMO_2,5.148570360403759,D
ASV_515,T0_D_HOMO_3,5.148570360403759,D
ASV_515,T0_D_HOMO_4,5.148570360403759,D
ASV_515,T0_D_HOMO_5,5.148570360403759,D
ASV_515,T0_H_HOMO_1,5.148570360403759,H
ASV_515,T0_H_HOMO_2,5.148570360403761,H
ASV_515,T0_H_HOMO_3,5.148570360403761,H
ASV_515,T0_H_HOMO_4,5.148570360403761,H
ASV_515,T0_H_HOMO_5,5.148570360403759,H
ASV_516,T0_D_HOMO_1,5.148570360403761,D
ASV_516,T0_D_HOMO_2,5.148570360403759,D
ASV_516,T0_D_HOMO_3,5.148570360403759,D
ASV_516,T0_D_HOMO_4,5.148570360403759,D
ASV_516,T0_D_HOMO_5,5.148570360403759,D
ASV_516,T0_H_HOMO_1,5.148570360403759,H
ASV_516,T0_H_HOMO_2,5.148570360403761,H
ASV_516,T0_H_HOMO_3,5.148570360403761,H
ASV_516,T0_H_HOMO_4,5.148570360403761,H
ASV_516,T0_H_HOMO_5,5.148570360403759,H
ASV_517,T0_D_HOMO_1,5.148570360403761,D
ASV_517,T0_D_HOMO_2,7.383308287037986,D
ASV_517,T0_D_HOMO_3,8.70332310015918,D
ASV_517,T0_D_HOMO_4,5.148570360403759,D
ASV_517,T0_D_HOMO_5,10.058144985304386,D
ASV_517,T0_H_HOMO_1,5.148570360403759,H
ASV_517,T0_H_HOMO_2,5.148570360403761,H
ASV_517,T0_H_HOMO_3,5.148570360403761,H
ASV_517,T0_H_HOMO_4,5.148570360403761,H
ASV_517,T0_H_HOMO_5,5.148570360403759,H
ASV_522,T0_D_HOMO_1,5.148570360403761,D
ASV_522,T0_D_HOMO_2,5.148570360403759,D
ASV_522,T0_D_HOMO_3,5.148570360403759,D
ASV_522,T0_D_HOMO_4,5.148570360403759,D
ASV_522,T0_D_HOMO_5,5.148570360403759,D
ASV_522,T0_H_HOMO_1,5.148570360403759,H
ASV_522,T0_H_HOMO_2,5.148570360403761,H
ASV_522,T0_H_HOMO_3,5.148570360403761,H
ASV_522,T0_H_HOMO_4,5.148570360403761,H
ASV_522,T0_H_HOMO_5,5.148570360403759,H
ASV_523,T0_D_HOMO_1,9.012514339702102,D
ASV_523,T0_D_HOMO_2,8.221283941172784,D
ASV_523,T0_D_HOMO_3,7.345107624176208,D
