sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1747,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1796,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1798,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1799,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1801,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1803,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1829,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1854,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1877,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1901,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1904,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1906,8.317655129589244,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1927,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,isoporae
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1956,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1957,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1959,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1987,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Halieaceae,OM60(NOR5) clade,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2071,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2107,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2109,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2110,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2111,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,pomeroyi
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2112,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2113,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2138,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2142,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2145,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2178,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2181,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2183,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2184,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2219,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2259,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2298,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2299,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2300,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2302,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2333,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,hirschiana
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2335,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2371,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2372,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2480,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2482,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2534,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2538,7.83781850733933,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2539,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2542,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter,ethanolicus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2591,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2640,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2694,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2695,8.317655129589244,DD1U65D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2754,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2755,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2893,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2901,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2967,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,phage
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_2975,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas,marisflavi
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_3053,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_3121,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_3685,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,phyci
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_1,14.213863604573366,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_2,19.97465105978086,DD1U72H,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_3,11.692408433897498,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_4,17.368877067496623,DD1U72H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_5,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_6,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_7,11.084284052852228,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_8,13.481842398073958,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_9,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_10,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_11,7.780145813265634,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_12,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_13,16.180910438230793,DD1U72H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aurantivirga,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_14,8.85717061974461,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_16,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_18,14.274311240024502,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_20,14.124742109109178,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_22,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_23,12.037517677022928,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_25,11.543173145530904,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_26,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_27,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_28,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_29,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_33,12.292608148381111,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_35,10.318340587412582,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_36,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_38,15.405222806467192,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_40,15.372414444877094,DD1U72H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Helicobacteraceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_41,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_42,13.769103666773288,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,aeruginosa
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_43,7.780145813265634,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_44,11.8907863424936,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_45,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_46,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_48,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_49,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_51,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_52,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_53,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_55,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_59,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_60,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_64,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_66,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_67,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_69,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_70,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_71,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_72,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_73,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_76,13.935567012693818,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_77,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_80,14.778719514326491,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_82,7.780145813265634,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_83,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_84,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_85,7.780145813265634,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_86,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_88,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_90,8.579056728762147,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_91,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_94,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Oligoflexia,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_96,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_98,13.174460796683583,DD1U72H,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_99,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Pseudoteredinibacter,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_100,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_101,7.1138130985293735,DD1U72H,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T3_D_D1_U72,T3,D,D1,U72,H,H,ASV_102,7.1138130985293735,DD1U72H,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
